gds_lclsf_cd,gds_lclsf_nm,gds_mclsf_cd,gds_mclsf_nm,gds_sclsf_cd,gds_sclsf_nm
61,활 해면어류,B7,블루피쉬,01,블루피쉬
61,활 해면어류,B7,블루피쉬,98,블루피쉬(수입)
61,활 해면어류,B7,블루피쉬,99,기타
61,활 해면어류,B8,스킬피쉬,01,스킬피쉬
61,활 해면어류,B8,스킬피쉬,98,스킬피쉬(수입)
61,활 해면어류,B8,스킬피쉬,99,기타
61,활 해면어류,B9,시아멘시스,01,시아멘시스
61,활 해면어류,B9,시아멘시스,98,시아멘시스(수입)
61,활 해면어류,B9,시아멘시스,99,기타
61,활 해면어류,C0,아이스피시,01,아이스피시
61,활 해면어류,C0,아이스피시,98,아이스피시(수입)
61,활 해면어류,C0,아이스피시,99,기타
61,활 해면어류,C1,오렌지퍼치,01,오렌지퍼치
61,활 해면어류,C1,오렌지퍼치,98,오렌지퍼치(수입)
61,활 해면어류,C1,오렌지퍼치,99,기타
61,활 해면어류,C2,자이언트시퍼치,01,자이언트시퍼치
61,활 해면어류,C2,자이언트시퍼치,98,자이언트시퍼치(수입)
61,활 해면어류,C2,자이언트시퍼치,99,기타
61,활 해면어류,C3,토마토하인드,01,토마토하인드
61,활 해면어류,C3,토마토하인드,98,토마토하인드(수입)
61,활 해면어류,C3,토마토하인드,99,기타
61,활 해면어류,C4,페헤레이(F),01,페헤레이(F)
61,활 해면어류,C4,페헤레이(F),98,페헤레이(F)(수입)
61,활 해면어류,C4,페헤레이(F),99,기타
61,활 해면어류,C5,퓨질리어피쉬,01,퓨질리어피쉬
61,활 해면어류,C5,퓨질리어피쉬,98,퓨질리어피쉬(수입)
61,활 해면어류,C5,퓨질리어피쉬,99,기타
61,활 해면어류,C6,힐사이리사,01,힐사이리사
61,활 해면어류,C6,힐사이리사,98,힐사이리사(수입)
61,활 해면어류,C6,힐사이리사,99,기타
61,활 해면어류,C7,듀피시,01,듀피시
61,활 해면어류,C7,듀피시,98,듀피시(수입)
61,활 해면어류,C7,듀피시,99,기타
61,활 해면어류,C8,루비,01,루비
61,활 해면어류,C8,루비,98,루비(수입)
61,활 해면어류,C8,루비,99,기타
61,활 해면어류,C9,블래시바스,01,블랙시바스
61,활 해면어류,C9,블래시바스,98,블래시바스(수입)
61,활 해면어류,C9,블래시바스,99,기타
61,활 해면어류,D0,블루마오리,01,블루마오리
61,활 해면어류,D0,블루마오리,98,블루마오리(수입)
61,활 해면어류,D0,블루마오리,99,기타
61,활 해면어류,D1,블루아이,01,블루아이
61,활 해면어류,D1,블루아이,98,블루아이(수입)
61,활 해면어류,D1,블루아이,99,기타
61,활 해면어류,D2,무레이코드,01,무레이코드
61,활 해면어류,D2,무레이코드,98,무레이코드(수입)
61,활 해면어류,D2,무레이코드,99,기타
61,활 해면어류,D3,배창,01,배창
61,활 해면어류,D3,배창,98,배창(수입)
61,활 해면어류,D3,배창,99,기타
61,활 해면어류,D4,다동가리,01,아홉동가리
61,활 해면어류,D4,다동가리,02,여덟동가리
61,활 해면어류,D4,다동가리,98,다동가리(수입)
61,활 해면어류,D4,다동가리,99,기타
61,활 해면어류,D5,대주둥치,01,대주둥치
61,활 해면어류,D5,대주둥치,98,대주둥치(수입)
61,활 해면어류,D5,대주둥치,99,기타
61,활 해면어류,D6,대치,01,청대치
61,활 해면어류,D6,대치,02,홍대치
61,활 해면어류,D6,대치,98,대치(수입)
61,활 해면어류,D6,대치,99,기타
61,활 해면어류,D7,물꽃치,01,물꽃치
61,활 해면어류,D7,물꽃치,98,물꽃치(수입)
61,활 해면어류,D7,물꽃치,99,기타
61,활 해면어류,D8,물수배기,01,고무꺽정이
61,활 해면어류,D8,물수배기,02,물수배기
61,활 해면어류,D8,물수배기,03,얼룩수배기
61,활 해면어류,D8,물수배기,04,울꺽정이
61,활 해면어류,D8,물수배기,05,털수배기
61,활 해면어류,D8,물수배기,98,물수배기(수입)
61,활 해면어류,D8,물수배기,99,기타
61,활 해면어류,D9,바닥가시치,01,바닥가시치
61,활 해면어류,D9,바닥가시치,98,바닥가시치(수입)
61,활 해면어류,D9,바닥가시치,99,기타
61,활 해면어류,E0,부치,01,꼭갈치
61,활 해면어류,E0,부치,02,빨강부치
61,활 해면어류,E0,부치,98,부치(수입)
61,활 해면어류,E0,부치,99,기타
61,활 해면어류,E1,선홍치,01,선홍치
61,활 해면어류,E1,선홍치,98,선홍치(수입)
61,활 해면어류,E1,선홍치,99,기타
61,활 해면어류,E2,씬벵이,01,노랑씬벵이
61,활 해면어류,E2,씬벵이,02,빨간씬벵이
61,활 해면어류,E2,씬벵이,03,줄씬벵이
61,활 해면어류,E2,씬벵이,98,씬벵이(수입)
61,활 해면어류,E2,씬벵이,99,기타
61,활 해면어류,E3,압치,01,압치
61,활 해면어류,E3,압치,98,압치(수입)
61,활 해면어류,E3,압치,99,기타
61,활 해면어류,E4,앨퉁이,01,앨퉁이
61,활 해면어류,E4,앨퉁이,98,앨퉁이(수입)
61,활 해면어류,E4,앨퉁이,99,기타
61,활 해면어류,E5,은비늘치,01,은비늘치
61,활 해면어류,E5,은비늘치,98,은비늘치(수입)
61,활 해면어류,E5,은비늘치,99,기타
61,활 해면어류,E6,점매가리,01,점매가리
61,활 해면어류,E6,점매가리,98,점매가리(수입)
61,활 해면어류,E6,점매가리,99,기타
61,활 해면어류,E7,주걱치,01,주걱치
61,활 해면어류,E7,주걱치,02,황안어
61,활 해면어류,E7,주걱치,98,주걱치(수입)
61,활 해면어류,E7,주걱치,99,기타
61,활 해면어류,E8,주둥치,01,주둥치
61,활 해면어류,E8,주둥치,02,왜주둥치
61,활 해면어류,E8,주둥치,03,점주둥치
61,활 해면어류,E8,주둥치,04,줄주둥치
61,활 해면어류,E8,주둥치,98,주둥치(수입)
61,활 해면어류,E8,주둥치,99,기타
61,활 해면어류,E9,철갑둥어,01,철갑둥어
61,활 해면어류,E9,철갑둥어,98,철갑둥어(수입)
61,활 해면어류,E9,철갑둥어,99,기타
62,활 해면패류,01,가리비,01,가리비
62,활 해면패류,01,가리비,02,해만가리비
62,활 해면패류,01,가리비,03,비단가리비
62,활 해면패류,01,가리비,04,흔한가리비
62,활 해면패류,01,가리비,05,고랑가리비
62,활 해면패류,01,가리비,06,큰가리비
62,활 해면패류,01,가리비,07,국자가리비
62,활 해면패류,01,가리비,98,가리비(수입)
62,활 해면패류,01,가리비,99,기타
62,활 해면패류,02,가무락,01,가무락
62,활 해면패류,02,가무락,98,가무락(수입)
62,활 해면패류,02,가무락,99,기타
62,활 해면패류,03,고둥,01,소라
62,활 해면패류,03,고둥,02,쇠고둥
62,활 해면패류,03,고둥,03,참고둥
62,활 해면패류,03,고둥,04,갯고둥
62,활 해면패류,03,고둥,05,갈색띠매물고둥
62,활 해면패류,03,고둥,06,감생이고둥
62,활 해면패류,03,고둥,07,검은갯고둥
62,활 해면패류,03,고둥,08,물레고둥
62,활 해면패류,03,고둥,09,매물고둥
62,활 해면패류,03,고둥,10,보말고둥
62,활 해면패류,03,고둥,11,위고둥
62,활 해면패류,03,고둥,12,조각매물고둥
62,활 해면패류,03,고둥,13,청자고둥
62,활 해면패류,03,고둥,14,총알고둥
62,활 해면패류,03,고둥,15,털탑고둥
62,활 해면패류,03,고둥,16,피뿔고둥
62,활 해면패류,03,고둥,17,홍줄고둥
62,활 해면패류,03,고둥,18,뿔소라
62,활 해면패류,03,고둥,98,고둥(수입)
62,활 해면패류,03,고둥,99,기타
62,활 해면패류,04,골뱅이,01,골뱅이
62,활 해면패류,04,골뱅이,98,골뱅이(수입)
62,활 해면패류,04,골뱅이,99,기타
62,활 해면패류,05,고막,01,새고막
62,활 해면패류,05,고막,02,피조개
62,활 해면패류,05,고막,03,참고막
62,활 해면패류,05,고막,98,고막(수입)
62,활 해면패류,05,고막,99,기타
62,활 해면패류,06,굴,01,참굴
62,활 해면패류,06,굴,02,가시굴
62,활 해면패류,06,굴,03,바위굴
62,활 해면패류,06,굴,04,토굴
62,활 해면패류,06,굴,05,갓굴
62,활 해면패류,06,굴,98,굴(수입)
62,활 해면패류,06,굴,99,기타
62,활 해면패류,07,맛,01,가리맛
62,활 해면패류,07,맛,02,긴맛
62,활 해면패류,07,맛,03,돼지가리맛조개
62,활 해면패류,07,맛,04,붉은맛조개
62,활 해면패류,07,맛,05,대맛조개
62,활 해면패류,07,맛,06,갈맛조개
62,활 해면패류,07,맛,07,돌맛조개
62,활 해면패류,07,맛,08,붉은무늬맛조개
62,활 해면패류,07,맛,09,보라맛조개
62,활 해면패류,07,맛,10,꼬마맛조개
62,활 해면패류,07,맛,11,왜맛조개
62,활 해면패류,07,맛,98,맛(수입)
62,활 해면패류,07,맛,99,기타
62,활 해면패류,08,바지락,01,물바지락
62,활 해면패류,08,바지락,02,아기바지락
62,활 해면패류,08,바지락,98,바지락(수입)
62,활 해면패류,08,바지락,99,기타
62,활 해면패류,09,전복,01,말전복
62,활 해면패류,09,전복,02,오분자기
62,활 해면패류,09,전복,03,참전복
62,활 해면패류,09,전복,04,왕전복
62,활 해면패류,09,전복,05,마대오분자기
62,활 해면패류,09,전복,98,전복(수입)
62,활 해면패류,09,전복,99,기타
62,활 해면패류,10,조개,02,개량조개
62,활 해면패류,10,조개,03,동죽
62,활 해면패류,10,조개,05,백합
62,활 해면패류,10,조개,06,비단조개
62,활 해면패류,10,조개,07,새조개
62,활 해면패류,10,조개,08,키조개
62,활 해면패류,10,조개,09,진주조개
62,활 해면패류,10,조개,10,코끼리조개
62,활 해면패류,10,조개,11,개조개
62,활 해면패류,10,조개,12,살조개
62,활 해면패류,10,조개,13,가무락조개
62,활 해면패류,10,조개,15,갈매기조개
62,활 해면패류,10,조개,16,깜장북방대합
62,활 해면패류,10,조개,18,농조개
62,활 해면패류,10,조개,19,대합
62,활 해면패류,10,조개,21,떡조개
62,활 해면패류,10,조개,22,민들조개
62,활 해면패류,10,조개,23,밤색무늬조개
62,활 해면패류,10,조개,24,북방대합
62,활 해면패류,10,조개,25,붉은속비단조개
62,활 해면패류,10,조개,26,비너스백합
62,활 해면패류,10,조개,27,빛조개
62,활 해면패류,10,조개,28,삿갓조개
62,활 해면패류,10,조개,29,소쿠리조개
62,활 해면패류,10,조개,30,왕우럭조개
62,활 해면패류,10,조개,31,우럭조개
62,활 해면패류,10,조개,32,주름백합
62,활 해면패류,10,조개,33,칼조개
62,활 해면패류,10,조개,34,큰죽합
62,활 해면패류,10,조개,35,투박조개
62,활 해면패류,10,조개,36,페이스트
62,활 해면패류,10,조개,37,피조개
62,활 해면패류,10,조개,38,행달조개
62,활 해면패류,10,조개,39,명주개량조개
62,활 해면패류,10,조개,40,돌고부지
62,활 해면패류,10,조개,41,돌조개
62,활 해면패류,10,조개,42,복털조개
62,활 해면패류,10,조개,43,비로도복털조개
62,활 해면패류,10,조개,44,올리브복털조개
62,활 해면패류,10,조개,45,띠조개
62,활 해면패류,10,조개,46,중국주름백합
62,활 해면패류,10,조개,47,아담스백합
62,활 해면패류,10,조개,48,비단백합
62,활 해면패류,10,조개,49,비늘백합
62,활 해면패류,10,조개,50,민무늬백합
62,활 해면패류,10,조개,51,말백합
62,활 해면패류,10,조개,52,쇠백합
62,활 해면패류,10,조개,53,주름떡조개
62,활 해면패류,10,조개,54,둥근떡조개
62,활 해면패류,10,조개,55,네모소쿠리조개
62,활 해면패류,10,조개,56,꼬마소쿠리조개
62,활 해면패류,10,조개,57,우줄기
62,활 해면패류,10,조개,58,석공조개
62,활 해면패류,10,조개,59,펄조개
62,활 해면패류,10,조개,60,말조개
62,활 해면패류,10,조개,61,두드럭조개
62,활 해면패류,10,조개,62,접시조개
62,활 해면패류,10,조개,63,대양조개
62,활 해면패류,10,조개,97,동죽(수입)
62,활 해면패류,10,조개,98,조개(수입)
62,활 해면패류,10,조개,99,기타
62,활 해면패류,11,홍합,01,진주담치
62,활 해면패류,11,홍합,02,왜홍합
62,활 해면패류,11,홍합,03,털담치
62,활 해면패류,11,홍합,04,종밋
62,활 해면패류,11,홍합,98,홍합(수입)
62,활 해면패류,11,홍합,99,기타
62,활 해면패류,12,해락,01,해락
62,활 해면패류,12,해락,99,기타
62,활 해면패류,13,우렁이,01,큰구슬우렁이
62,활 해면패류,13,우렁이,02,구슬우렁이
62,활 해면패류,13,우렁이,98,우렁이(수입)
62,활 해면패류,13,우렁이,99,기타
62,활 해면패류,14,개아지살,01,개아지살
62,활 해면패류,14,개아지살,02,가리비
62,활 해면패류,14,개아지살,03,키조개
62,활 해면패류,14,개아지살,98,개아지살(수입)
62,활 해면패류,14,개아지살,99,기타
63,활 해면갑각류,01,가재,01,갯가재
63,활 해면갑각류,01,가재,02,바다가재
63,활 해면갑각류,01,가재,03,뿔가재
63,활 해면갑각류,01,가재,04,가시갯가재
63,활 해면갑각류,01,가재,05,가위갯가재
63,활 해면갑각류,01,가재,98,가재(수입)
63,활 해면갑각류,01,가재,99,기타
63,활 해면갑각류,02,게,01,대게
63,활 해면갑각류,02,게,02,돌게
63,활 해면갑각류,02,게,03,방게
63,활 해면갑각류,02,게,04,붉은대게
63,활 해면갑각류,02,게,05,수꽃게
63,활 해면갑각류,02,게,06,암꽃게
63,활 해면갑각류,02,게,07,왕게
63,활 해면갑각류,02,게,08,칡게
63,활 해면갑각류,02,게,09,털게
63,활 해면갑각류,02,게,10,가시투성왕게
63,활 해면갑각류,02,게,11,납작게
63,활 해면갑각류,02,게,12,달랑게
63,활 해면갑각류,02,게,13,닭게
63,활 해면갑각류,02,게,14,던지네스게
63,활 해면갑각류,02,게,15,두점박이민꽃게
63,활 해면갑각류,02,게,16,맹그로브게
63,활 해면갑각류,02,게,17,물맞이게
63,활 해면갑각류,02,게,18,민꽃게
63,활 해면갑각류,02,게,19,범게
63,활 해면갑각류,02,게,20,소라게
63,활 해면갑각류,02,게,21,여섯갈래민꽃게
63,활 해면갑각류,02,게,22,은행게
63,활 해면갑각류,02,게,23,점박이꽃게
63,활 해면갑각류,02,게,24,조나게
63,활 해면갑각류,02,게,25,청색꽃게
63,활 해면갑각류,02,게,26,청색왕게
63,활 해면갑각류,02,게,27,코코넛게
63,활 해면갑각류,02,게,28,톱날꽃게
63,활 해면갑각류,02,게,29,깨다시꽃게
63,활 해면갑각류,02,게,30,왕밤송이게
63,활 해면갑각류,02,게,98,게(수입)
63,활 해면갑각류,02,게,99,기타
63,활 해면갑각류,03,새우,01,대하
63,활 해면갑각류,03,새우,02,중하
63,활 해면갑각류,03,새우,03,꽃새우
63,활 해면갑각류,03,새우,04,남빙양새우
63,활 해면갑각류,03,새우,05,닭새우
63,활 해면갑각류,03,새우,06,보리새우
63,활 해면갑각류,03,새우,07,분홍새우
63,활 해면갑각류,03,새우,08,젓새우
63,활 해면갑각류,03,새우,09,가시발새우
63,활 해면갑각류,03,새우,10,긴발새우
63,활 해면갑각류,03,새우,11,긴집게발새우
63,활 해면갑각류,03,새우,12,네점발빨간새우
63,활 해면갑각류,03,새우,13,도화새우
63,활 해면갑각류,03,새우,14,말새우
63,활 해면갑각류,03,새우,15,무지개새우
63,활 해면갑각류,03,새우,16,민새우
63,활 해면갑각류,03,새우,17,바나나새우
63,활 해면갑각류,03,새우,18,백새우
63,활 해면갑각류,03,새우,19,부채새우
63,활 해면갑각류,03,새우,20,북쪽분홍새우
63,활 해면갑각류,03,새우,21,산모양깔깔새우
63,활 해면갑각류,03,새우,22,석모자주새우
63,활 해면갑각류,03,새우,23,적새우
63,활 해면갑각류,03,새우,24,참새우
63,활 해면갑각류,03,새우,25,철모새우
63,활 해면갑각류,03,새우,26,파라다이스새우
63,활 해면갑각류,03,새우,27,펄닭새우
63,활 해면갑각류,03,새우,28,홍다리얼룩새우
63,활 해면갑각류,03,새우,29,진흙새우
63,활 해면갑각류,03,새우,30,혹진흙새우
63,활 해면갑각류,03,새우,31,가시배새우
63,활 해면갑각류,03,새우,32,그라비새우
63,활 해면갑각류,03,새우,33,자주새우
63,활 해면갑각류,03,새우,34,마루자주새우
63,활 해면갑각류,03,새우,35,대롱수염새우
63,활 해면갑각류,03,새우,36,물렁가시붉은새우
63,활 해면갑각류,03,새우,37,부새우
63,활 해면갑각류,03,새우,38,흰다리새우
63,활 해면갑각류,03,새우,98,새우(수입)
63,활 해면갑각류,03,새우,99,기타
64,활 해면연체류,01,갑오징어,01,무늬오징어
64,활 해면연체류,01,갑오징어,02,쇠오징어
